id,player_name,player_age,player_position,club_left,club_joined,market_value,season
312,Rachid Ghezzal,29,Right Winger,Leicester City,Leicester City,€6.50m,2021
313,Rachid Ghezzal,29,Right Winger,Leicester City,Leicester City,€6.50m,2021
314,Dennis Praet,27,Central Midfield,Leicester City,Leicester City,€8.00m,2021
315,Filip Benkovic,24,Centre-Back,Leicester City,Leicester City,€1.70m,2021
316,Christian Fuchs,35,Left-Back,Leicester City,Leicester City,-,2021
317,Matty James,29,Central Midfield,Leicester City,Leicester City,€900k,2021
318,Sam Hughes,24,Centre-Back,Leicester City,Leicester City,€350k,2021
319,Sam Hughes,24,Centre-Back,Leicester City,Leicester City,€350k,2021
320,Daniel Iversen,24,Goalkeeper,Leicester City,Leicester City,€2.00m,2021
321,Wes Morgan,37,Centre-Back,Leicester City,Leicester City,-,2021
322,George Hirst,22,Centre-Forward,Leicester City,Leicester City,€800k,2021
323,Cengiz Ünder,23,Right Winger,Leicester City,Leicester City,€17.00m,2021
324,Luis Díaz,25,Left Winger,Liverpool FC,Liverpool FC,€75.00m,2021
325,Ibrahima Konaté,22,Centre-Back,Liverpool FC,Liverpool FC,€35.00m,2021
326,Harvey Elliott,18,Attacking Midfield,Liverpool FC,Liverpool FC,€35.00m,2021
327,Nathaniel Phillips,25,Centre-Back,Liverpool FC,Liverpool FC,€6.00m,2021
328,Sheyi Ojo,24,Right Winger,Liverpool FC,Liverpool FC,€1.80m,2021
329,Neco Williams,21,Right-Back,Liverpool FC,Liverpool FC,€18.00m,2021
330,Ben Davies,26,Centre-Back,Liverpool FC,Liverpool FC,€3.50m,2021
331,Rhys Williams,20,Centre-Back,Liverpool FC,Liverpool FC,€3.00m,2021
332,Ben Woodburn,22,Attacking Midfield,Liverpool FC,Liverpool FC,€1.00m,2021
333,Taiwo Awoniyi,23,Centre-Forward,Liverpool FC,Liverpool FC,€20.00m,2021
334,Takumi Minamino,26,Left Winger,Liverpool FC,Liverpool FC,€8.00m,2021
335,Sepp van den Berg,20,Centre-Back,Liverpool FC,Liverpool FC,€5.00m,2021
336,Marko Grujić,25,Defensive Midfield,Liverpool FC,Liverpool FC,€9.00m,2021
337,Loris Karius,28,Goalkeeper,Liverpool FC,Liverpool FC,€1.50m,2021
338,Harry Wilson,24,Right Winger,Liverpool FC,Liverpool FC,€13.00m,2021
339,Taiwo Awoniyi,23,Centre-Forward,Liverpool FC,Liverpool FC,€20.00m,2021
340,Xherdan Shaqiri,29,Attacking Midfield,Liverpool FC,Liverpool FC,€4.00m,2021
341,Marko Grujić,25,Defensive Midfield,Liverpool FC,Liverpool FC,€9.00m,2021
342,Georginio Wijnaldum,30,Central Midfield,Liverpool FC,Liverpool FC,€12.00m,2021
343,Rhys Williams,20,Centre-Back,Liverpool FC,Liverpool FC,€3.00m,2021
344,Ben Woodburn,21,Attacking Midfield,Liverpool FC,Liverpool FC,€1.00m,2021
345,Ben Davies,26,Centre-Back,Liverpool FC,Liverpool FC,€3.50m,2021
346,Nathaniel Phillips,24,Centre-Back,Liverpool FC,Liverpool FC,€6.00m,2021
347,Neco Williams,20,Right-Back,Liverpool FC,Liverpool FC,€18.00m,2021
348,Sheyi Ojo,24,Right Winger,Liverpool FC,Liverpool FC,€1.80m,2021
349,Ozan Kabak,21,Centre-Back,Liverpool FC,Liverpool FC,€10.00m,2021
350,Jack Grealish,25,Left Winger,Manchester City,Manchester City,€70.00m,2021
351,Julián Álvarez,22,Centre-Forward,Manchester City,Manchester City,€50.00m,2021
352,Scott Carson,35,Goalkeeper,Manchester City,Manchester City,€250k,2021
353,Cole Palmer,19,Attacking Midfield,Manchester City,Manchester City,€15.00m,2021
354,Ko Itakura,24,Centre-Back,Manchester City,Manchester City,€12.00m,2021
355,Erik Palmer-Brown,24,Centre-Back,Manchester City,Manchester City,€3.00m,2021
356,Issa Kaboré,20,Right-Back,Manchester City,Manchester City,€5.00m,2021
357,Lukas Nmecha,22,Centre-Forward,Manchester City,Manchester City,€14.00m,2021
358,Yangel Herrera,23,Central Midfield,Manchester City,Manchester City,€9.00m,2021
359,Ryotaro Meshino,23,Left Winger,Manchester City,Manchester City,€350k,2021
360,Angeliño,24,Left-Back,Manchester City,Manchester City,€14.00m,2021
361,Yan Couto,19,Right-Back,Manchester City,Manchester City,€4.00m,2021
362,Philippe Sandler,24,Centre-Back,Manchester City,Manchester City,€2.00m,2021
363,Marlos Moreno,24,Right Winger,Manchester City,Manchester City,€800k,2021
364,Patrick Roberts,24,Right Winger,Manchester City,Manchester City,€2.50m,2021
365,Luka Ilic,22,Attacking Midfield,Manchester City,Manchester City,€1.50m,2021
366,Daniel Arzani,22,Left Winger,Manchester City,Manchester City,€450k,2021
367,Erik Palmer-Brown,24,Centre-Back,Manchester City,Manchester City,€3.00m,2021
368,Arijanet Muric,22,Goalkeeper,Manchester City,Manchester City,€6.00m,2021
369,Ferran Torres,21,Left Winger,Manchester City,Manchester City,€30.00m,2021
370,Angeliño,24,Left-Back,Manchester City,Manchester City,€14.00m,2021
371,Jack Harrison,24,Left Winger,Manchester City,Manchester City,€22.00m,2021
372,Lukas Nmecha,22,Centre-Forward,Manchester City,Manchester City,€14.00m,2021
373,Erik Palmer-Brown,24,Centre-Back,Manchester City,Manchester City,€3.00m,2021
374,Eric García,20,Centre-Back,Manchester City,Manchester City,€12.00m,2021
375,Sergio Agüero,33,Centre-Forward,Manchester City,Manchester City,-,2021
376,Patrick Roberts,24,Right Winger,Manchester City,Manchester City,€2.50m,2021
377,Philippe Sandler,24,Centre-Back,Manchester City,Manchester City,€2.00m,2021
378,Patrick Roberts,24,Right Winger,Manchester City,Manchester City,€2.50m,2021
379,Philippe Sandler,24,Centre-Back,Manchester City,Manchester City,€2.00m,2021
380,Julián Álvarez,22,Centre-Forward,Manchester City,Manchester City,€50.00m,2021
381,Arijanet Muric,22,Goalkeeper,Manchester City,Manchester City,€6.00m,2021
382,Luka Ilic,22,Attacking Midfield,Manchester City,Manchester City,€1.50m,2021
383,Yangel Herrera,23,Central Midfield,Manchester City,Manchester City,€9.00m,2021
384,Erik Palmer-Brown,24,Centre-Back,Manchester City,Manchester City,€3.00m,2021
385,Yan Couto,19,Right-Back,Manchester City,Manchester City,€4.00m,2021
386,Ko Itakura,24,Centre-Back,Manchester City,Manchester City,€12.00m,2021
387,Daniel Arzani,22,Left Winger,Manchester City,Manchester City,€450k,2021
388,Ryotaro Meshino,23,Left Winger,Manchester City,Manchester City,€350k,2021
389,Marlos Moreno,24,Right Winger,Manchester City,Manchester City,€800k,2021
390,Issa Kaboré,20,Right-Back,Manchester City,Manchester City,€5.00m,2021
391,Jadon Sancho,21,Left Winger,Manchester United,Manchester United,€55.00m,2021
392,Raphaël Varane,28,Centre-Back,Manchester United,Manchester United,€40.00m,2021
393,Cristiano Ronaldo,36,Centre-Forward,Manchester United,Manchester United,€20.00m,2021
394,Tom Heaton,35,Goalkeeper,Manchester United,Manchester United,€600k,2021
395,Anthony Elanga,19,Left Winger,Manchester United,Manchester United,€25.00m,2021
396,Shola Shoretire,17,Right Winger,Manchester United,Manchester United,€4.00m,2021
397,Brandon Williams,21,Left-Back,Manchester United,Manchester United,€10.00m,2021
398,Donny van de Beek,25,Central Midfield,Manchester United,Manchester United,€17.00m,2021
399,Diogo Dalot,22,Right-Back,Manchester United,Manchester United,€35.00m,2021
400,Amad Diallo,19,Right Winger,Manchester United,Manchester United,€13.00m,2021
401,Tahith Chong,21,Right Winger,Manchester United,Manchester United,€3.00m,2021
402,Facundo Pellistri,19,Right Winger,Manchester United,Manchester United,€3.00m,2021
403,Tahith Chong,22,Right Winger,Manchester United,Manchester United,€3.00m,2021
404,Teden Mengi,20,Centre-Back,Manchester United,Manchester United,€2.00m,2021
405,Axel Tuanzebe,24,Centre-Back,Manchester United,Manchester United,€6.00m,2021
406,Andreas Pereira,25,Attacking Midfield,Manchester United,Manchester United,€16.00m,2021
407,Daniel James,23,Right Winger,Manchester United,Manchester United,€13.00m,2021
408,Andreas Pereira,25,Attacking Midfield,Manchester United,Manchester United,€16.00m,2021
409,Axel Tuanzebe,24,Centre-Back,Manchester United,Manchester United,€6.00m,2021
410,Joel Pereira,25,Goalkeeper,Manchester United,Manchester United,€300k,2021
411,Tahith Chong,21,Right Winger,Manchester United,Manchester United,€3.00m,2021
412,Brandon Williams,20,Left-Back,Manchester United,Manchester United,€10.00m,2021
413,Donny van de Beek,24,Central Midfield,Manchester United,Manchester United,€17.00m,2021
414,Amad Diallo,19,Right Winger,Manchester United,Manchester United,€13.00m,2021
415,Teden Mengi,19,Centre-Back,Manchester United,Manchester United,€2.00m,2021
416,Facundo Pellistri,19,Right Winger,Manchester United,Manchester United,€3.00m,2021
417,Anthony Martial,26,Centre-Forward,Manchester United,Manchester United,€15.00m,2021
418,Axel Tuanzebe,23,Centre-Back,Manchester United,Manchester United,€6.00m,2021
419,Sergio Romero,34,Goalkeeper,Manchester United,Manchester United,€400k,2021
420,Bruno Guimarães,24,Defensive Midfield,Newcastle United,Newcastle United,€60.00m,2021
421,Chris Wood,30,Centre-Forward,Newcastle United,Newcastle United,€10.00m,2021
422,Joe Willock,21,Central Midfield,Newcastle United,Newcastle United,€30.00m,2021
423,Dan Burn,29,Centre-Back,Newcastle United,Newcastle United,€12.00m,2021
424,Kieran Trippier,31,Right-Back,Newcastle United,Newcastle United,€13.00m,2021
425,Matt Targett,26,Left-Back,Newcastle United,Newcastle United,€15.00m,2021
426,Matty Longstaff,22,Central Midfield,Newcastle United,Newcastle United,€1.50m,2021
427,Jeff Hendrick,30,Central Midfield,Newcastle United,Newcastle United,€2.50m,2021
428,Florian Lejeune,30,Centre-Back,Newcastle United,Newcastle United,€4.00m,2021
429,Freddie Woodman,25,Goalkeeper,Newcastle United,Newcastle United,€6.00m,2021
430,Rodrigo Vilca,22,Attacking Midfield,Newcastle United,Newcastle United,€350k,2021
431,Matty Longstaff,21,Central Midfield,Newcastle United,Newcastle United,€1.50m,2021
432,Yoshinori Muto,28,Centre-Forward,Newcastle United,Newcastle United,€1.80m,2021
433,Christian Atsu,29,Left Winger,Newcastle United,Newcastle United,-,2021
434,Yoshinori Muto,29,Centre-Forward,Newcastle United,Newcastle United,€1.80m,2021
435,Rodrigo Vilca,22,Attacking Midfield,Newcastle United,Newcastle United,€350k,2021
436,Florian Lejeune,30,Centre-Back,Newcastle United,Newcastle United,€4.00m,2021
437,Jeff Hendrick,30,Central Midfield,Newcastle United,Newcastle United,€2.50m,2021
438,Freddie Woodman,24,Goalkeeper,Newcastle United,Newcastle United,€6.00m,2021
439,Matty Longstaff,21,Central Midfield,Newcastle United,Newcastle United,€1.50m,2021
440,Henri Saivet,30,Attacking Midfield,Newcastle United,Newcastle United,€600k,2021
441,Andy Carroll,32,Centre-Forward,Newcastle United,Newcastle United,€400k,2021
442,Matty Longstaff,21,Central Midfield,Newcastle United,Newcastle United,€1.50m,2021
443,Matt Targett,26,Left-Back,Newcastle United,Newcastle United,€15.00m,2021
444,Christos Tzolis,19,Left Winger,Norwich City,Norwich City,€7.00m,2021
445,Milot Rashica,25,Right Winger,Norwich City,Norwich City,€7.50m,2021
446,Josh Sargent,21,Centre-Forward,Norwich City,Norwich City,€12.00m,2021
447,Ben Gibson,28,Centre-Back,Norwich City,Norwich City,€2.50m,2021
448,Dimitrios Giannoulis,25,Left-Back,Norwich City,Norwich City,€4.00m,2021
449,Angus Gunn,25,Goalkeeper,Norwich City,Norwich City,€3.00m,2021
450,Pierre Lees-Melou,28,Defensive Midfield,Norwich City,Norwich City,€4.00m,2021
451,Ozan Kabak,21,Centre-Back,Norwich City,Norwich City,€10.00m,2021
452,Mathias Normann,25,Defensive Midfield,Norwich City,Norwich City,€7.50m,2021
453,Brandon Williams,20,Left-Back,Norwich City,Norwich City,€10.00m,2021
454,Billy Gilmour,20,Central Midfield,Norwich City,Norwich City,€9.00m,2021
455,Jonathan Rowe,18,Attacking Midfield,Norwich City,Norwich City,€500k,2021
456,Rocky Bushiri,21,Centre-Back,Norwich City,Norwich City,€400k,2021
457,Philip Heise,30,Left-Back,Norwich City,Norwich City,€700k,2021
458,Todd Cantwell,24,Left Midfield,Norwich City,Norwich City,€8.00m,2021
459,Jordan Hugill,29,Centre-Forward,Norwich City,Norwich City,€900k,2021
460,Daniel Adshead,19,Central Midfield,Norwich City,Norwich City,€125k,2021
461,Danel Sinani,24,Attacking Midfield,Norwich City,Norwich City,€1.50m,2021
462,Josh Martin,20,Left Winger,Norwich City,Norwich City,€700k,2021
463,Timm Klose,33,Centre-Back,Norwich City,Norwich City,€300k,2021
464,Onel Hernández,28,Left Winger,Norwich City,Norwich City,€1.20m,2021
465,Rocky Bushiri,22,Centre-Back,Norwich City,Norwich City,€400k,2021
466,Bali Mumba,20,Right-Back,Norwich City,Norwich City,€900k,2021
467,Josh Martin,20,Left Winger,Norwich City,Norwich City,€700k,2021
468,Aston Oxborough,24,Goalkeeper,Norwich City,Norwich City,€150k,2021
469,Daniel Barden,21,Goalkeeper,Norwich City,Norwich City,€250k,2021
470,Sebastian Soto,21,Centre-Forward,Norwich City,Norwich City,€350k,2021
471,Akin Famewo,23,Centre-Back,Norwich City,Norwich City,€300k,2021
472,Sam McCallum,21,Left-Back,Norwich City,Norwich City,€3.00m,2021
473,Danel Sinani,25,Attacking Midfield,Norwich City,Norwich City,€1.50m,2021
474,Daniel Adshead,20,Central Midfield,Norwich City,Norwich City,€125k,2021
475,Jordan Hugill,29,Centre-Forward,Norwich City,Norwich City,€900k,2021
476,Emiliano Buendía,24,Right Winger,Norwich City,Norwich City,€28.00m,2021
477,Mario Vrancic,32,Central Midfield,Norwich City,Norwich City,€300k,2021
478,Marco Stiepermann,30,Attacking Midfield,Norwich City,Norwich City,€250k,2021
479,Örjan Nyland,30,Goalkeeper,Norwich City,Norwich City,€600k,2021
480,Philip Heise,30,Left-Back,Norwich City,Norwich City,€700k,2021
481,Tom Trybull,28,Defensive Midfield,Norwich City,Norwich City,€800k,2021
482,Moritz Leitner,28,Central Midfield,Norwich City,Norwich City,€200k,2021
483,Louis Thompson,26,Central Midfield,Norwich City,Norwich City,€200k,2021
484,Bali Mumba,20,Right-Back,Norwich City,Norwich City,€900k,2021
485,Daniel Barden,20,Goalkeeper,Norwich City,Norwich City,€250k,2021
486,Sam McCallum,20,Left-Back,Norwich City,Norwich City,€3.00m,2021
487,Onel Hernández,28,Left Winger,Norwich City,Norwich City,€1.20m,2021
488,Danel Sinani,24,Attacking Midfield,Norwich City,Norwich City,€1.50m,2021
489,Daniel Adshead,19,Central Midfield,Norwich City,Norwich City,€125k,2021
490,Jordan Hugill,29,Centre-Forward,Norwich City,Norwich City,€900k,2021
491,Akin Famewo,22,Centre-Back,Norwich City,Norwich City,€300k,2021
492,Sebastian Soto,20,Centre-Forward,Norwich City,Norwich City,€350k,2021
493,Aston Oxborough,23,Goalkeeper,Norwich City,Norwich City,€150k,2021
494,Josh Martin,19,Left Winger,Norwich City,Norwich City,€700k,2021
495,Rocky Bushiri,22,Centre-Back,Norwich City,Norwich City,€400k,2021
496,Onel Hernández,28,Left Winger,Norwich City,Norwich City,€1.20m,2021
497,Josh Martin,20,Left Winger,Norwich City,Norwich City,€700k,2021
498,Sebastian Soto,21,Centre-Forward,Norwich City,Norwich City,€350k,2021
499,Jordan Hugill,29,Centre-Forward,Norwich City,Norwich City,€900k,2021
500,Todd Cantwell,23,Left Midfield,Norwich City,Norwich City,€8.00m,2021
501,Melvin Sitti,21,Central Midfield,Norwich City,Norwich City,€250k,2021
502,Timm Klose,33,Centre-Back,Norwich City,Norwich City,€300k,2021
503,Xavi Quintillà,24,Left-Back,Norwich City,Norwich City,€1.00m,2021
504,Dimitrios Giannoulis,25,Left-Back,Norwich City,Norwich City,€4.00m,2021
505,Brandon Williams,21,Left-Back,Norwich City,Norwich City,€10.00m,2021
506,Billy Gilmour,20,Central Midfield,Norwich City,Norwich City,€9.00m,2021
507,Adam Armstrong,24,Centre-Forward,Southampton FC,Southampton FC,€12.00m,2021
508,Romain Perraud,23,Left-Back,Southampton FC,Southampton FC,€12.00m,2021
509,Lyanco,24,Centre-Back,Southampton FC,Southampton FC,€4.00m,2021
510,Tino Livramento,18,Right-Back,Southampton FC,Southampton FC,€25.00m,2021
511,Theo Walcott,32,Right Winger,Southampton FC,Southampton FC,€1.80m,2021
512,Armando Broja,19,Centre-Forward,Southampton FC,Southampton FC,€30.00m,2021
513,Willy Caballero,40,Goalkeeper,Southampton FC,Southampton FC,€200k,2021
514,Dan N'Lundulu,22,Centre-Forward,Southampton FC,Southampton FC,€900k,2021
515,Wesley Hoedt,27,Centre-Back,Southampton FC,Southampton FC,€2.00m,2021
516,Dan N'Lundulu,23,Centre-Forward,Southampton FC,Southampton FC,€900k,2021
517,Mohamed Elyounoussi,26,Left Winger,Southampton FC,Southampton FC,€12.00m,2021
518,Danny Ings,29,Centre-Forward,Southampton FC,Southampton FC,€16.00m,2021
519,Jannik Vestergaard,29,Centre-Back,Southampton FC,Southampton FC,€5.00m,2021
520,Angus Gunn,25,Goalkeeper,Southampton FC,Southampton FC,€3.00m,2021
521,Mario Lemina,27,Defensive Midfield,Southampton FC,Southampton FC,€10.00m,2021
522,Michael Obafemi,21,Centre-Forward,Southampton FC,Southampton FC,€4.00m,2021
523,Ryan Bertrand,31,Left-Back,Southampton FC,Southampton FC,€1.00m,2021
524,Jake Hesketh,25,Attacking Midfield,Southampton FC,Southampton FC,-,2021
525,Wesley Hoedt,27,Centre-Back,Southampton FC,Southampton FC,€2.00m,2021
526,Dan N'Lundulu,22,Centre-Forward,Southampton FC,Southampton FC,€900k,2021
527,Dan N'Lundulu,22,Centre-Forward,Southampton FC,Southampton FC,€900k,2021
528,Josh Sims,24,Right Winger,Southampton FC,Southampton FC,€400k,2021
529,Sam McQueen,26,Left-Back,Southampton FC,Southampton FC,-,2021
530,Armando Broja,20,Centre-Forward,Southampton FC,Southampton FC,€30.00m,2021
531,Takumi Minamino,26,Left Winger,Southampton FC,Southampton FC,€8.00m,2021
532,Emerson Royal,22,Right-Back,Tottenham Hotspur,Tottenham Hotspur,€25.00m,2021
533,Bryan Gil,20,Left Winger,Tottenham Hotspur,Tottenham Hotspur,€12.00m,2021
534,Rodrigo Bentancur,24,Central Midfield,Tottenham Hotspur,Tottenham Hotspur,€40.00m,2021
535,Pape Matar Sarr,18,Central Midfield,Tottenham Hotspur,Tottenham Hotspur,€15.00m,2021
536,Dejan Kulusevski,21,Right Winger,Tottenham Hotspur,Tottenham Hotspur,€55.00m,2021
537,Cristian Romero,23,Centre-Back,Tottenham Hotspur,Tottenham Hotspur,€60.00m,2021
538,Pierluigi Gollini,26,Goalkeeper,Tottenham Hotspur,Tottenham Hotspur,€5.00m,2021
539,Cameron Carter-Vickers,24,Centre-Back,Tottenham Hotspur,Tottenham Hotspur,€11.00m,2021
540,Brandon Austin,22,Goalkeeper,Tottenham Hotspur,Tottenham Hotspur,€300k,2021
541,Jack Clarke,21,Left Winger,Tottenham Hotspur,Tottenham Hotspur,€8.00m,2021
542,Alfie Whiteman,23,Goalkeeper,Tottenham Hotspur,Tottenham Hotspur,€500k,2021
543,Paulo Gazzaniga,29,Goalkeeper,Tottenham Hotspur,Tottenham Hotspur,€2.50m,2021
544,Ryan Sessegnon,21,Left Midfield,Tottenham Hotspur,Tottenham Hotspur,€22.00m,2021
545,Juan Foyth,23,Right-Back,Tottenham Hotspur,Tottenham Hotspur,€25.00m,2021
546,Juan Foyth,23,Right-Back,Tottenham Hotspur,Tottenham Hotspur,€25.00m,2021
547,Toby Alderweireld,32,Centre-Back,Tottenham Hotspur,Tottenham Hotspur,€4.00m,2021
548,Moussa Sissoko,32,Central Midfield,Tottenham Hotspur,Tottenham Hotspur,€3.50m,2021
549,Tanguy Ndombélé,25,Central Midfield,Tottenham Hotspur,Tottenham Hotspur,€25.00m,2021
550,Joe Hart,34,Goalkeeper,Tottenham Hotspur,Tottenham Hotspur,€1.70m,2021
551,Bryan Gil,20,Left Winger,Tottenham Hotspur,Tottenham Hotspur,€12.00m,2021
552,Dele Alli,25,Attacking Midfield,Tottenham Hotspur,Tottenham Hotspur,€11.00m,2021
553,Erik Lamela,29,Right Winger,Tottenham Hotspur,Tottenham Hotspur,€10.00m,2021
554,Paulo Gazzaniga,29,Goalkeeper,Tottenham Hotspur,Tottenham Hotspur,€2.50m,2021
555,Danny Rose,30,Left-Back,Tottenham Hotspur,Tottenham Hotspur,€1.00m,2021
556,Pape Matar Sarr,18,Central Midfield,Tottenham Hotspur,Tottenham Hotspur,€15.00m,2021
557,Jack Clarke,21,Left Winger,Tottenham Hotspur,Tottenham Hotspur,€8.00m,2021
558,Giovani Lo Celso,25,Central Midfield,Tottenham Hotspur,Tottenham Hotspur,€18.00m,2021
559,Alfie Whiteman,23,Goalkeeper,Tottenham Hotspur,Tottenham Hotspur,€500k,2021
560,Alfie Whiteman,22,Goalkeeper,Tottenham Hotspur,Tottenham Hotspur,€500k,2021
561,Serge Aurier,28,Right-Back,Tottenham Hotspur,Tottenham Hotspur,€6.00m,2021
562,Cameron Carter-Vickers,23,Centre-Back,Tottenham Hotspur,Tottenham Hotspur,€11.00m,2021
563,Carlos Vinícius,26,Centre-Forward,Tottenham Hotspur,Tottenham Hotspur,€5.00m,2021
564,Gareth Bale,31,Right Winger,Tottenham Hotspur,Tottenham Hotspur,-,2021
565,Imrân Louza,22,Central Midfield,Watford FC,Watford FC,€9.00m,2021
566,Maduka Okoye,22,Goalkeeper,Watford FC,Watford FC,€2.50m,2021
567,Samir Caetano,27,Centre-Back,Watford FC,Watford FC,€7.00m,2021
568,Edo Kayembe,23,Defensive Midfield,Watford FC,Watford FC,€5.00m,2021
569,Emmanuel Dennis,23,Centre-Forward,Watford FC,Watford FC,€10.00m,2021
570,Hassane Kamara,27,Left-Back,Watford FC,Watford FC,€8.00m,2021
571,Moussa Sissoko,32,Central Midfield,Watford FC,Watford FC,€3.50m,2021
572,Yáser Asprilla,18,Attacking Midfield,Watford FC,Watford FC,€3.00m,2021
573,Samuel Kalu,24,Right Winger,Watford FC,Watford FC,€3.00m,2021
574,Ozan Tufan,26,Central Midfield,Watford FC,Watford FC,€3.20m,2021
575,Mattie Pollock,19,Centre-Back,Watford FC,Watford FC,€300k,2021
576,Joshua King,29,Centre-Forward,Watford FC,Watford FC,€6.00m,2021
577,Kwadwo Baah,18,Left Winger,Watford FC,Watford FC,€400k,2021
578,Ashley Fletcher,25,Centre-Forward,Watford FC,Watford FC,€800k,2021
579,Danny Rose,30,Left-Back,Watford FC,Watford FC,€1.00m,2021
580,Peter Etebo,25,Central Midfield,Watford FC,Watford FC,€1.50m,2021
581,Juraj Kucka,34,Central Midfield,Watford FC,Watford FC,€1.50m,2021
582,Nicolas N'Koulou,31,Centre-Back,Watford FC,Watford FC,€1.50m,2021
583,Kwasi Sibo,23,Central Midfield,Watford FC,Watford FC,€200k,2021
584,Domingos Quina,21,Central Midfield,Watford FC,Watford FC,€1.80m,2021
585,Jerome Sinclair,24,Centre-Forward,Watford FC,Watford FC,-,2021
586,Pontus Dahlberg,23,Goalkeeper,Watford FC,Watford FC,€1.00m,2021
587,Jorge Segura,24,Centre-Back,Watford FC,Watford FC,€250k,2021
588,Domingos Quina,22,Central Midfield,Watford FC,Watford FC,€1.80m,2021
589,Cucho Hernández,22,Centre-Forward,Watford FC,Watford FC,€10.00m,2021
590,Pontus Dahlberg,22,Goalkeeper,Watford FC,Watford FC,€1.00m,2021
591,Domingos Quina,22,Central Midfield,Watford FC,Watford FC,€1.80m,2021
592,Andre Gray,30,Centre-Forward,Watford FC,Watford FC,€2.00m,2021
593,Philip Zinckernagel,27,Right Winger,Watford FC,Watford FC,€3.50m,2021
594,Tom Dele-Bashiru,22,Central Midfield,Watford FC,Watford FC,€2.00m,2021
595,Mattie Pollock,20,Centre-Back,Watford FC,Watford FC,€300k,2021
596,Will Hughes,26,Central Midfield,Watford FC,Watford FC,€5.00m,2021
597,Craig Dawson,31,Centre-Back,Watford FC,Watford FC,€2.50m,2021
598,Isaac Success,25,Centre-Forward,Watford FC,Watford FC,€4.00m,2021
599,Ben Wilmot,21,Centre-Back,Watford FC,Watford FC,€6.00m,2021
600,Henry Ochieng,22,Central Midfield,Watford FC,Watford FC,-,2021
601,Troy Deeney,33,Centre-Forward,Watford FC,Watford FC,€600k,2021
602,Kwasi Sibo,23,Central Midfield,Watford FC,Watford FC,€200k,2021
603,Filip Stuparevic,20,Centre-Forward,Watford FC,Watford FC,-,2021
604,Nathaniel Chalobah,26,Defensive Midfield,Watford FC,Watford FC,€2.50m,2021
605,Achraf Lazaar,29,Left-Back,Watford FC,Watford FC,€300k,2021
606,Pontus Dahlberg,22,Goalkeeper,Watford FC,Watford FC,€1.00m,2021
607,Maduka Okoye,22,Goalkeeper,Watford FC,Watford FC,€2.50m,2021
608,Domingos Quina,21,Central Midfield,Watford FC,Watford FC,€1.80m,2021
609,Pontus Dahlberg,22,Goalkeeper,Watford FC,Watford FC,€1.00m,2021
610,Stipe Perica,26,Centre-Forward,Watford FC,Watford FC,€1.50m,2021
611,Andre Gray,30,Centre-Forward,Watford FC,Watford FC,€2.00m,2021
612,Ashley Fletcher,26,Centre-Forward,Watford FC,Watford FC,€800k,2021
613,Mattie Pollock,19,Centre-Back,Watford FC,Watford FC,€300k,2021
614,Domingos Quina,22,Central Midfield,Watford FC,Watford FC,€1.80m,2021
615,Yáser Asprilla,18,Attacking Midfield,Watford FC,Watford FC,€3.00m,2021
616,Tom Dele-Bashiru,21,Central Midfield,Watford FC,Watford FC,€2.00m,2021
617,Jorge Segura,24,Centre-Back,Watford FC,Watford FC,€250k,2021
618,Philip Zinckernagel,26,Right Winger,Watford FC,Watford FC,€3.50m,2021
619,Adalberto Peñaranda,24,Left Winger,Watford FC,Watford FC,€600k,2021
620,Marc Navarro,26,Right-Back,Watford FC,Watford FC,€250k,2021
621,Carlos Sánchez,35,Defensive Midfield,Watford FC,Watford FC,€300k,2021
622,Jerome Sinclair,24,Centre-Forward,Watford FC,Watford FC,-,2021
623,Ozan Tufan,26,Central Midfield,Watford FC,Watford FC,€3.20m,2021
624,Peter Etebo,26,Central Midfield,Watford FC,Watford FC,€1.50m,2021
625,Kurt Zouma,26,Centre-Back,West Ham United,West Ham United,€28.00m,2021
626,Nikola Vlasic,23,Attacking Midfield,West Ham United,West Ham United,€20.00m,2021
627,Alex Kral,23,Defensive Midfield,West Ham United,West Ham United,€5.50m,2021
628,Craig Dawson,31,Centre-Back,West Ham United,West Ham United,€2.50m,2021
629,Alphonse Areola,28,Goalkeeper,West Ham United,West Ham United,€8.00m,2021
630,Frederik Alves,22,Centre-Back,West Ham United,West Ham United,€600k,2021
631,Felipe Anderson,28,Right Winger,West Ham United,West Ham United,€15.00m,2021
632,Conor Coventry,21,Defensive Midfield,West Ham United,West Ham United,€1.50m,2021
633,Conor Coventry,22,Defensive Midfield,West Ham United,West Ham United,€1.50m,2021
634,Xande Silva,24,Right Winger,West Ham United,West Ham United,€800k,2021
635,Felipe Anderson,28,Right Winger,West Ham United,West Ham United,€15.00m,2021
636,Frederik Alves,22,Centre-Back,West Ham United,West Ham United,€600k,2021
637,Xande Silva,24,Right Winger,West Ham United,West Ham United,€800k,2021
638,Fabián Balbuena,29,Centre-Back,West Ham United,West Ham United,€4.00m,2021
639,Frederik Alves,21,Centre-Back,West Ham United,West Ham United,€600k,2021
640,Conor Coventry,21,Defensive Midfield,West Ham United,West Ham United,€1.50m,2021
641,Conor Coventry,21,Defensive Midfield,West Ham United,West Ham United,€1.50m,2021
642,Winston Reid,33,Centre-Back,West Ham United,West Ham United,-,2021
