id,player_name,player_age,player_position,club_left,club_joined,market_value,season
321,Takumi Minamino,26,Left Winger,Southampton,Liverpool FC,€8.00m,2021
322,Sepp van den Berg,20,Centre-Back,Preston,Liverpool FC,€5.00m,2021
323,Marko Grujić,25,Defensive Midfield,FC Porto,Liverpool FC,€9.00m,2021
324,Loris Karius,28,Goalkeeper,Union Berlin,Liverpool FC,€1.50m,2021
325,Harry Wilson,24,Right Winger,Liverpool FC,Fulham,€13.00m,2021
326,Taiwo Awoniyi,23,Centre-Forward,Liverpool FC,Union Berlin,€20.00m,2021
327,Xherdan Shaqiri,29,Attacking Midfield,Liverpool FC,Olympique Lyon,€4.00m,2021
328,Marko Grujić,25,Defensive Midfield,Liverpool FC,FC Porto,€9.00m,2021
329,Georginio Wijnaldum,30,Central Midfield,Liverpool FC,Paris SG,€12.00m,2021
330,Rhys Williams,20,Centre-Back,Liverpool FC,Swansea,€3.00m,2021
331,Ben Woodburn,21,Attacking Midfield,Liverpool FC,Heart of Midl.,€1.00m,2021
332,Ben Davies,26,Centre-Back,Liverpool FC,Sheff Utd,€3.50m,2021
333,Nathaniel Phillips,24,Centre-Back,Liverpool FC,Bournemouth,€6.00m,2021
334,Neco Williams,20,Right-Back,Liverpool FC,Fulham,€18.00m,2021
335,Sheyi Ojo,24,Right Winger,Liverpool FC,Millwall,€1.80m,2021
336,Ozan Kabak,21,Centre-Back,Liverpool FC,FC Schalke 04,€10.00m,2021
337,Jack Grealish,25,Left Winger,Aston Villa,Manchester City,€70.00m,2021
338,Julián Álvarez,22,Centre-Forward,River Plate,Manchester City,€50.00m,2021
339,Scott Carson,35,Goalkeeper,Derby,Manchester City,€250k,2021
340,Cole Palmer,19,Attacking Midfield,Man City U23,Manchester City,€15.00m,2021
341,Ko Itakura,24,Centre-Back,FC Groningen,Manchester City,€12.00m,2021
342,Erik Palmer-Brown,24,Centre-Back,Austria Vienna,Manchester City,€3.00m,2021
343,Issa Kaboré,20,Right-Back,KV Mechelen,Manchester City,€5.00m,2021
344,Lukas Nmecha,22,Centre-Forward,RSC Anderlecht,Manchester City,€14.00m,2021
345,Yangel Herrera,23,Central Midfield,Granada CF,Manchester City,€9.00m,2021
346,Ryotaro Meshino,23,Left Winger,Rio Ave FC,Manchester City,€350k,2021
347,Angeliño,24,Left-Back,RB Leipzig,Manchester City,€14.00m,2021
348,Yan Couto,19,Right-Back,Girona,Manchester City,€4.00m,2021
349,Philippe Sandler,24,Centre-Back,Troyes,Manchester City,€2.00m,2021
350,Marlos Moreno,24,Right Winger,Lommel SK,Manchester City,€800k,2021
351,Patrick Roberts,24,Right Winger,Troyes,Manchester City,€2.50m,2021
352,Luka Ilic,22,Attacking Midfield,Twente FC,Manchester City,€1.50m,2021
353,Daniel Arzani,22,Left Winger,Aarhus GF,Manchester City,€450k,2021
354,Erik Palmer-Brown,24,Centre-Back,Troyes,Manchester City,€3.00m,2021
355,Arijanet Muric,22,Goalkeeper,Willem II,Manchester City,€6.00m,2021
356,Ferran Torres,21,Left Winger,Manchester City,Barcelona,€30.00m,2021
357,Angeliño,24,Left-Back,Manchester City,RB Leipzig,€14.00m,2021
358,Jack Harrison,24,Left Winger,Manchester City,Leeds,€22.00m,2021
359,Lukas Nmecha,22,Centre-Forward,Manchester City,VfL Wolfsburg,€14.00m,2021
360,Erik Palmer-Brown,24,Centre-Back,Manchester City,Troyes,€3.00m,2021
361,Eric García,20,Centre-Back,Manchester City,Barcelona,€12.00m,2021
362,Sergio Agüero,33,Centre-Forward,Manchester City,Barcelona,-,2021
363,Patrick Roberts,24,Right Winger,Manchester City,Sunderland,€2.50m,2021
364,Philippe Sandler,24,Centre-Back,Manchester City,Feyenoord,€2.00m,2021
365,Patrick Roberts,24,Right Winger,Manchester City,Troyes,€2.50m,2021
366,Philippe Sandler,24,Centre-Back,Manchester City,Troyes,€2.00m,2021
367,Julián Álvarez,22,Centre-Forward,Manchester City,River Plate,€50.00m,2021
368,Arijanet Muric,22,Goalkeeper,Manchester City,Adana Demirspor,€6.00m,2021
369,Luka Ilic,22,Attacking Midfield,Manchester City,Troyes,€1.50m,2021
370,Yangel Herrera,23,Central Midfield,Manchester City,Espanyol,€9.00m,2021
371,Erik Palmer-Brown,24,Centre-Back,Manchester City,Troyes,€3.00m,2021
372,Yan Couto,19,Right-Back,Manchester City,SC Braga,€4.00m,2021
373,Ko Itakura,24,Centre-Back,Manchester City,FC Schalke 04,€12.00m,2021
374,Daniel Arzani,22,Left Winger,Manchester City,Lommel SK,€450k,2021
375,Ryotaro Meshino,23,Left Winger,Manchester City,Estoril Praia,€350k,2021
376,Marlos Moreno,24,Right Winger,Manchester City,KV Kortrijk,€800k,2021
377,Issa Kaboré,20,Right-Back,Manchester City,Troyes,€5.00m,2021
378,Jadon Sancho,21,Left Winger,Bor. Dortmund,Manchester United,€55.00m,2021
379,Raphaël Varane,28,Centre-Back,Real Madrid,Manchester United,€40.00m,2021
380,Cristiano Ronaldo,36,Centre-Forward,Juventus,Manchester United,€20.00m,2021
381,Tom Heaton,35,Goalkeeper,Aston Villa,Manchester United,€600k,2021
382,Anthony Elanga,19,Left Winger,Man Utd U23,Manchester United,€25.00m,2021
383,Shola Shoretire,17,Right Winger,Man Utd U23,Manchester United,€4.00m,2021
384,Brandon Williams,21,Left-Back,Norwich,Manchester United,€10.00m,2021
385,Axel Tuanzebe,24,Centre-Back,Aston Villa,Manchester United,€6.00m,2021
386,Teden Mengi,20,Centre-Back,Birmingham,Manchester United,€2.00m,2021
387,Tahith Chong,22,Right Winger,Birmingham,Manchester United,€3.00m,2021
388,Facundo Pellistri,19,Right Winger,Alavés,Manchester United,€3.00m,2021
389,Tahith Chong,21,Right Winger,Club Brugge,Manchester United,€3.00m,2021
390,Amad Diallo,19,Right Winger,Rangers,Manchester United,€13.00m,2021
391,Diogo Dalot,22,Right-Back,AC Milan,Manchester United,€35.00m,2021
392,Donny van de Beek,25,Central Midfield,Everton,Manchester United,€17.00m,2021
393,Andreas Pereira,25,Attacking Midfield,Lazio,Manchester United,€16.00m,2021
394,Daniel James,23,Right Winger,Manchester United,Leeds,€13.00m,2021
395,Andreas Pereira,25,Attacking Midfield,Manchester United,Flamengo,€16.00m,2021
396,Axel Tuanzebe,24,Centre-Back,Manchester United,SSC Napoli,€6.00m,2021
397,Joel Pereira,25,Goalkeeper,Manchester United,RKC Waalwijk,€300k,2021
398,Anthony Martial,26,Centre-Forward,Manchester United,Sevilla FC,€15.00m,2021
399,Tahith Chong,21,Right Winger,Manchester United,Birmingham,€3.00m,2021
400,Facundo Pellistri,19,Right Winger,Manchester United,Alavés,€3.00m,2021
401,Axel Tuanzebe,23,Centre-Back,Manchester United,Aston Villa,€6.00m,2021
402,Teden Mengi,19,Centre-Back,Manchester United,Birmingham,€2.00m,2021
403,Amad Diallo,19,Right Winger,Manchester United,Rangers,€13.00m,2021
404,Brandon Williams,20,Left-Back,Manchester United,Norwich,€10.00m,2021
405,Donny van de Beek,24,Central Midfield,Manchester United,Everton,€17.00m,2021
406,Bruno Guimarães,24,Defensive Midfield,Olympique Lyon,Newcastle United,€60.00m,2021
407,Chris Wood,30,Centre-Forward,Burnley,Newcastle United,€10.00m,2021
408,Joe Willock,21,Central Midfield,Arsenal,Newcastle United,€30.00m,2021
409,Dan Burn,29,Centre-Back,Brighton,Newcastle United,€12.00m,2021
410,Kieran Trippier,31,Right-Back,Atlético Madrid,Newcastle United,€13.00m,2021
411,Matt Targett,26,Left-Back,Aston Villa,Newcastle United,€15.00m,2021
412,Matty Longstaff,22,Central Midfield,Mansfield Town,Newcastle United,€1.50m,2021
413,Jeff Hendrick,30,Central Midfield,QPR,Newcastle United,€2.50m,2021
414,Florian Lejeune,30,Centre-Back,Alavés,Newcastle United,€4.00m,2021
415,Freddie Woodman,25,Goalkeeper,Bournemouth,Newcastle United,€6.00m,2021
416,Rodrigo Vilca,22,Attacking Midfield,Doncaster,Newcastle United,€350k,2021
417,Matty Longstaff,21,Central Midfield,Aberdeen FC,Newcastle United,€1.50m,2021
418,Yoshinori Muto,28,Centre-Forward,SD Eibar,Newcastle United,€1.80m,2021
419,Christian Atsu,29,Left Winger,Newcastle United,Al-Raed,-,2021
420,Yoshinori Muto,29,Centre-Forward,Newcastle United,Vissel Kobe,€1.80m,2021
421,Rodrigo Vilca,22,Attacking Midfield,Newcastle United,Doncaster,€350k,2021
422,Florian Lejeune,30,Centre-Back,Newcastle United,Alavés,€4.00m,2021
423,Jeff Hendrick,30,Central Midfield,Newcastle United,QPR,€2.50m,2021
424,Freddie Woodman,24,Goalkeeper,Newcastle United,Bournemouth,€6.00m,2021
425,Matty Longstaff,21,Central Midfield,Newcastle United,Aberdeen FC,€1.50m,2021
426,Matty Longstaff,21,Central Midfield,Newcastle United,Mansfield Town,€1.50m,2021
427,Matt Targett,26,Left-Back,Newcastle United,Aston Villa,€15.00m,2021
428,Christos Tzolis,19,Left Winger,PAOK Salonika,Norwich City,€7.00m,2021
429,Milot Rashica,25,Right Winger,Werder Bremen,Norwich City,€7.50m,2021
430,Josh Sargent,21,Centre-Forward,Werder Bremen,Norwich City,€12.00m,2021
431,Ben Gibson,28,Centre-Back,Burnley,Norwich City,€2.50m,2021
432,Dimitrios Giannoulis,25,Left-Back,PAOK Salonika,Norwich City,€4.00m,2021
433,Angus Gunn,25,Goalkeeper,Southampton,Norwich City,€3.00m,2021
434,Pierre Lees-Melou,28,Defensive Midfield,OGC Nice,Norwich City,€4.00m,2021
435,Ozan Kabak,21,Centre-Back,FC Schalke 04,Norwich City,€10.00m,2021
436,Mathias Normann,25,Defensive Midfield,Rostov,Norwich City,€7.50m,2021
437,Brandon Williams,20,Left-Back,Man Utd,Norwich City,€10.00m,2021
438,Billy Gilmour,20,Central Midfield,Chelsea,Norwich City,€9.00m,2021
439,Jonathan Rowe,18,Attacking Midfield,Norwich U21,Norwich City,€500k,2021
440,Rocky Bushiri,21,Centre-Back,KAS Eupen,Norwich City,€400k,2021
441,Philip Heise,30,Left-Back,Karlsruher SC,Norwich City,€700k,2021
442,Todd Cantwell,24,Left Midfield,Bournemouth,Norwich City,€8.00m,2021
443,Jordan Hugill,29,Centre-Forward,Cardiff,Norwich City,€900k,2021
444,Daniel Adshead,19,Central Midfield,Telstar,Norwich City,€125k,2021
445,Danel Sinani,24,Attacking Midfield,Waasl.-Beveren,Norwich City,€1.50m,2021
446,Josh Martin,20,Left Winger,Doncaster,Norwich City,€700k,2021
447,Timm Klose,33,Centre-Back,FC Basel,Norwich City,€300k,2021
448,Onel Hernández,28,Left Winger,Middlesbrough,Norwich City,€1.20m,2021
449,Rocky Bushiri,22,Centre-Back,Hibernian FC,Norwich City,€400k,2021
450,Bali Mumba,20,Right-Back,Peterborough,Norwich City,€900k,2021
451,Josh Martin,20,Left Winger,MK Dons,Norwich City,€700k,2021
452,Aston Oxborough,24,Goalkeeper,Barnet,Norwich City,€150k,2021
453,Daniel Barden,21,Goalkeeper,Livingston FC,Norwich City,€250k,2021
454,Sebastian Soto,21,Centre-Forward,FC Porto B,Norwich City,€350k,2021
455,Akin Famewo,23,Centre-Back,Charlton,Norwich City,€300k,2021
456,Sam McCallum,21,Left-Back,QPR,Norwich City,€3.00m,2021
457,Danel Sinani,25,Attacking Midfield,Huddersfield,Norwich City,€1.50m,2021
458,Daniel Adshead,20,Central Midfield,Gillingham FC,Norwich City,€125k,2021
459,Jordan Hugill,29,Centre-Forward,West Brom,Norwich City,€900k,2021
460,Emiliano Buendía,24,Right Winger,Norwich City,Aston Villa,€28.00m,2021
461,Mario Vrancic,32,Central Midfield,Norwich City,Stoke City,€300k,2021
462,Marco Stiepermann,30,Attacking Midfield,Norwich City,SC Paderborn,€250k,2021
463,Örjan Nyland,30,Goalkeeper,Norwich City,Bournemouth,€600k,2021
464,Philip Heise,30,Left-Back,Norwich City,Karlsruher SC,€700k,2021
465,Tom Trybull,28,Defensive Midfield,Norwich City,Hannover 96,€800k,2021
466,Moritz Leitner,28,Central Midfield,Norwich City,FC Zürich,€200k,2021
467,Louis Thompson,26,Central Midfield,Norwich City,Portsmouth,€200k,2021
468,Bali Mumba,20,Right-Back,Norwich City,Peterborough,€900k,2021
469,Daniel Barden,20,Goalkeeper,Norwich City,Livingston FC,€250k,2021
470,Sam McCallum,20,Left-Back,Norwich City,QPR,€3.00m,2021
471,Onel Hernández,28,Left Winger,Norwich City,Middlesbrough,€1.20m,2021
472,Danel Sinani,24,Attacking Midfield,Norwich City,Huddersfield,€1.50m,2021
473,Daniel Adshead,19,Central Midfield,Norwich City,Gillingham FC,€125k,2021
474,Jordan Hugill,29,Centre-Forward,Norwich City,West Brom,€900k,2021
475,Akin Famewo,22,Centre-Back,Norwich City,Charlton,€300k,2021
476,Sebastian Soto,20,Centre-Forward,Norwich City,FC Porto B,€350k,2021
477,Aston Oxborough,23,Goalkeeper,Norwich City,Barnet,€150k,2021
478,Josh Martin,19,Left Winger,Norwich City,MK Dons,€700k,2021
479,Rocky Bushiri,22,Centre-Back,Norwich City,Hibernian FC,€400k,2021
480,Onel Hernández,28,Left Winger,Norwich City,Birmingham,€1.20m,2021
481,Josh Martin,20,Left Winger,Norwich City,Doncaster,€700k,2021
482,Sebastian Soto,21,Centre-Forward,Norwich City,Livingston FC,€350k,2021
483,Jordan Hugill,29,Centre-Forward,Norwich City,Cardiff,€900k,2021
484,Todd Cantwell,23,Left Midfield,Norwich City,Bournemouth,€8.00m,2021
485,Xavi Quintillà,24,Left-Back,Norwich City,Villarreal,€1.00m,2021
486,Dimitrios Giannoulis,25,Left-Back,Norwich City,PAOK Salonika,€4.00m,2021
487,Brandon Williams,21,Left-Back,Norwich City,Man Utd,€10.00m,2021
488,Billy Gilmour,20,Central Midfield,Norwich City,Chelsea,€9.00m,2021
489,Adam Armstrong,24,Centre-Forward,Blackburn,Southampton FC,€12.00m,2021
490,Romain Perraud,23,Left-Back,Stade Brestois,Southampton FC,€12.00m,2021
491,Lyanco,24,Centre-Back,Torino,Southampton FC,€4.00m,2021
492,Tino Livramento,18,Right-Back,Chelsea U23,Southampton FC,€25.00m,2021
493,Theo Walcott,32,Right Winger,Everton,Southampton FC,€1.80m,2021
494,Armando Broja,19,Centre-Forward,Chelsea U23,Southampton FC,€30.00m,2021
495,Dan N'Lundulu,22,Centre-Forward,Lincoln City,Southampton FC,€900k,2021
496,Wesley Hoedt,27,Centre-Back,Lazio,Southampton FC,€2.00m,2021
497,Dan N'Lundulu,23,Centre-Forward,Cheltenham,Southampton FC,€900k,2021
498,Mohamed Elyounoussi,26,Left Winger,Celtic,Southampton FC,€12.00m,2021
499,Danny Ings,29,Centre-Forward,Southampton FC,Aston Villa,€16.00m,2021
500,Jannik Vestergaard,29,Centre-Back,Southampton FC,Leicester,€5.00m,2021
501,Angus Gunn,25,Goalkeeper,Southampton FC,Norwich,€3.00m,2021
502,Mario Lemina,27,Defensive Midfield,Southampton FC,OGC Nice,€10.00m,2021
503,Michael Obafemi,21,Centre-Forward,Southampton FC,Swansea,€4.00m,2021
504,Ryan Bertrand,31,Left-Back,Southampton FC,Leicester,€1.00m,2021
505,Jake Hesketh,25,Attacking Midfield,Southampton FC,Eastleigh,-,2021
506,Wesley Hoedt,27,Centre-Back,Southampton FC,RSC Anderlecht,€2.00m,2021
507,Dan N'Lundulu,22,Centre-Forward,Southampton FC,Cheltenham,€900k,2021
508,Dan N'Lundulu,22,Centre-Forward,Southampton FC,Lincoln City,€900k,2021
509,Armando Broja,20,Centre-Forward,Southampton FC,Chelsea U23,€30.00m,2021
510,Takumi Minamino,26,Left Winger,Southampton FC,Liverpool,€8.00m,2021
511,Emerson Royal,22,Right-Back,Barcelona,Tottenham Hotspur,€25.00m,2021
512,Bryan Gil,20,Left Winger,Sevilla FC,Tottenham Hotspur,€12.00m,2021
513,Rodrigo Bentancur,24,Central Midfield,Juventus,Tottenham Hotspur,€40.00m,2021
514,Pape Matar Sarr,18,Central Midfield,FC Metz,Tottenham Hotspur,€15.00m,2021
515,Dejan Kulusevski,21,Right Winger,Juventus,Tottenham Hotspur,€55.00m,2021
516,Cristian Romero,23,Centre-Back,Atalanta BC,Tottenham Hotspur,€60.00m,2021
517,Pierluigi Gollini,26,Goalkeeper,Atalanta BC,Tottenham Hotspur,€5.00m,2021
518,Cameron Carter-Vickers,24,Centre-Back,Celtic,Tottenham Hotspur,€11.00m,2021
519,Brandon Austin,22,Goalkeeper,Tottenham U23,Tottenham Hotspur,€300k,2021
520,Jack Clarke,21,Left Winger,Sunderland,Tottenham Hotspur,€8.00m,2021
521,Alfie Whiteman,23,Goalkeeper,Degerfors,Tottenham Hotspur,€500k,2021
522,Paulo Gazzaniga,29,Goalkeeper,Elche CF,Tottenham Hotspur,€2.50m,2021
523,Ryan Sessegnon,21,Left Midfield,TSG Hoffenheim,Tottenham Hotspur,€22.00m,2021
524,Juan Foyth,23,Right-Back,Villarreal,Tottenham Hotspur,€25.00m,2021
525,Juan Foyth,23,Right-Back,Tottenham Hotspur,Villarreal,€25.00m,2021
526,Toby Alderweireld,32,Centre-Back,Tottenham Hotspur,Al-Duhail SC,€4.00m,2021
527,Moussa Sissoko,32,Central Midfield,Tottenham Hotspur,Watford,€3.50m,2021
528,Tanguy Ndombélé,25,Central Midfield,Tottenham Hotspur,Olympique Lyon,€25.00m,2021
529,Joe Hart,34,Goalkeeper,Tottenham Hotspur,Celtic,€1.70m,2021
530,Bryan Gil,20,Left Winger,Tottenham Hotspur,Valencia,€12.00m,2021
531,Dele Alli,25,Attacking Midfield,Tottenham Hotspur,Everton,€11.00m,2021
532,Erik Lamela,29,Right Winger,Tottenham Hotspur,Sevilla FC,€10.00m,2021
533,Paulo Gazzaniga,29,Goalkeeper,Tottenham Hotspur,Fulham,€2.50m,2021
534,Danny Rose,30,Left-Back,Tottenham Hotspur,Watford,€1.00m,2021
535,Pape Matar Sarr,18,Central Midfield,Tottenham Hotspur,FC Metz,€15.00m,2021
536,Jack Clarke,21,Left Winger,Tottenham Hotspur,Sunderland,€8.00m,2021
537,Giovani Lo Celso,25,Central Midfield,Tottenham Hotspur,Villarreal,€18.00m,2021
538,Alfie Whiteman,23,Goalkeeper,Tottenham Hotspur,Degerfors,€500k,2021
539,Alfie Whiteman,22,Goalkeeper,Tottenham Hotspur,Degerfors,€500k,2021
540,Cameron Carter-Vickers,23,Centre-Back,Tottenham Hotspur,Celtic,€11.00m,2021
541,Carlos Vinícius,26,Centre-Forward,Tottenham Hotspur,Benfica,€5.00m,2021
542,Gareth Bale,31,Right Winger,Tottenham Hotspur,Real Madrid,-,2021
543,Imrân Louza,22,Central Midfield,FC Nantes,Watford FC,€9.00m,2021
544,Maduka Okoye,22,Goalkeeper,Sparta R.,Watford FC,€2.50m,2021
545,Samir Caetano,27,Centre-Back,Udinese Calcio,Watford FC,€7.00m,2021
546,Edo Kayembe,23,Defensive Midfield,KAS Eupen,Watford FC,€5.00m,2021
547,Emmanuel Dennis,23,Centre-Forward,Club Brugge,Watford FC,€10.00m,2021
548,Hassane Kamara,27,Left-Back,OGC Nice,Watford FC,€8.00m,2021
549,Moussa Sissoko,32,Central Midfield,Tottenham,Watford FC,€3.50m,2021
550,Yáser Asprilla,18,Attacking Midfield,Envigado,Watford FC,€3.00m,2021
551,Samuel Kalu,24,Right Winger,G. Bordeaux,Watford FC,€3.00m,2021
552,Ozan Tufan,26,Central Midfield,Fenerbahce,Watford FC,€3.20m,2021
553,Mattie Pollock,19,Centre-Back,Grimsby Town,Watford FC,€300k,2021
554,Joshua King,29,Centre-Forward,Everton,Watford FC,€6.00m,2021
555,Kwadwo Baah,18,Left Winger,Rochdale,Watford FC,€400k,2021
556,Ashley Fletcher,25,Centre-Forward,Middlesbrough,Watford FC,€800k,2021
557,Danny Rose,30,Left-Back,Tottenham,Watford FC,€1.00m,2021
558,Peter Etebo,25,Central Midfield,Stoke City,Watford FC,€1.50m,2021
559,Juraj Kucka,34,Central Midfield,Parma,Watford FC,€1.50m,2021
560,Kwasi Sibo,23,Central Midfield,UD Ibiza,Watford FC,€200k,2021
561,Domingos Quina,21,Central Midfield,Granada CF,Watford FC,€1.80m,2021
562,Jerome Sinclair,24,Centre-Forward,CSKA-Sofia,Watford FC,-,2021
563,Pontus Dahlberg,23,Goalkeeper,Gillingham FC,Watford FC,€1.00m,2021
564,Jorge Segura,24,Centre-Back,Atl. Nacional,Watford FC,€250k,2021
565,Domingos Quina,22,Central Midfield,Barnsley FC,Watford FC,€1.80m,2021
566,Cucho Hernández,22,Centre-Forward,Getafe,Watford FC,€10.00m,2021
567,Pontus Dahlberg,22,Goalkeeper,Doncaster,Watford FC,€1.00m,2021
568,Domingos Quina,22,Central Midfield,Fulham,Watford FC,€1.80m,2021
569,Andre Gray,30,Centre-Forward,QPR,Watford FC,€2.00m,2021
570,Philip Zinckernagel,27,Right Winger,Nottm Forest,Watford FC,€3.50m,2021
571,Tom Dele-Bashiru,22,Central Midfield,Reading,Watford FC,€2.00m,2021
572,Mattie Pollock,20,Centre-Back,Cheltenham,Watford FC,€300k,2021
573,Will Hughes,26,Central Midfield,Watford FC,Crystal Palace,€5.00m,2021
574,Craig Dawson,31,Centre-Back,Watford FC,West Ham,€2.50m,2021
575,Isaac Success,25,Centre-Forward,Watford FC,Udinese Calcio,€4.00m,2021
576,Ben Wilmot,21,Centre-Back,Watford FC,Stoke City,€6.00m,2021
577,Henry Ochieng,22,Central Midfield,Watford FC,Hemel,-,2021
578,Troy Deeney,33,Centre-Forward,Watford FC,Birmingham,€600k,2021
579,Kwasi Sibo,23,Central Midfield,Watford FC,Betis Deportivo,€200k,2021
580,Filip Stuparevic,20,Centre-Forward,Watford FC,Metalac,-,2021
581,Nathaniel Chalobah,26,Defensive Midfield,Watford FC,Fulham,€2.50m,2021
582,Achraf Lazaar,29,Left-Back,Watford FC,Portimonense,€300k,2021
583,Pontus Dahlberg,22,Goalkeeper,Watford FC,Doncaster,€1.00m,2021
584,Maduka Okoye,22,Goalkeeper,Watford FC,Sparta R.,€2.50m,2021
585,Domingos Quina,21,Central Midfield,Watford FC,Fulham,€1.80m,2021
586,Pontus Dahlberg,22,Goalkeeper,Watford FC,Gillingham FC,€1.00m,2021
587,Stipe Perica,26,Centre-Forward,Watford FC,M. Tel Aviv,€1.50m,2021
588,Andre Gray,30,Centre-Forward,Watford FC,QPR,€2.00m,2021
589,Ashley Fletcher,26,Centre-Forward,Watford FC,New York RB,€800k,2021
590,Mattie Pollock,19,Centre-Back,Watford FC,Cheltenham,€300k,2021
591,Domingos Quina,22,Central Midfield,Watford FC,Barnsley FC,€1.80m,2021
592,Yáser Asprilla,18,Attacking Midfield,Watford FC,Envigado,€3.00m,2021
593,Tom Dele-Bashiru,21,Central Midfield,Watford FC,Reading,€2.00m,2021
594,Jorge Segura,24,Centre-Back,Watford FC,CD América,€250k,2021
595,Philip Zinckernagel,26,Right Winger,Watford FC,Nottm Forest,€3.50m,2021
596,Adalberto Peñaranda,24,Left Winger,Watford FC,UD Las Palmas,€600k,2021
597,Ozan Tufan,26,Central Midfield,Watford FC,Fenerbahce,€3.20m,2021
598,Peter Etebo,26,Central Midfield,Watford FC,Stoke City,€1.50m,2021
599,Kurt Zouma,26,Centre-Back,Chelsea,West Ham United,€28.00m,2021
600,Nikola Vlasic,23,Attacking Midfield,CSKA Moscow,West Ham United,€20.00m,2021
601,Alex Kral,23,Defensive Midfield,Spartak Moscow,West Ham United,€5.50m,2021
602,Craig Dawson,31,Centre-Back,Watford,West Ham United,€2.50m,2021
603,Alphonse Areola,28,Goalkeeper,Paris SG,West Ham United,€8.00m,2021
604,Frederik Alves,22,Centre-Back,Sunderland,West Ham United,€600k,2021
605,Felipe Anderson,28,Right Winger,FC Porto,West Ham United,€15.00m,2021
606,Conor Coventry,21,Defensive Midfield,Peterborough,West Ham United,€1.50m,2021
607,Conor Coventry,22,Defensive Midfield,MK Dons,West Ham United,€1.50m,2021
608,Xande Silva,24,Right Winger,Aris Saloniki,West Ham United,€800k,2021
609,Felipe Anderson,28,Right Winger,West Ham United,Lazio,€15.00m,2021
610,Frederik Alves,22,Centre-Back,West Ham United,Bröndby IF,€600k,2021
611,Xande Silva,24,Right Winger,West Ham United,Nottm Forest,€800k,2021
612,Fabián Balbuena,29,Centre-Back,West Ham United,Dynamo Moscow,€4.00m,2021
613,Frederik Alves,21,Centre-Back,West Ham United,Sunderland,€600k,2021
614,Conor Coventry,21,Defensive Midfield,West Ham United,Peterborough,€1.50m,2021
615,Conor Coventry,21,Defensive Midfield,West Ham United,MK Dons,€1.50m,2021
616,Rayan Aït-Nouri,20,Left-Back,Angers SCO,Wolverhampton Wanderers,€22.00m,2021
617,José Sá,28,Goalkeeper,Olympiacos,Wolverhampton Wanderers,€18.00m,2021
618,Trincão,21,Right Winger,Barcelona,Wolverhampton Wanderers,€15.00m,2021
619,Yerson Mosquera,20,Centre-Back,Atl. Nacional,Wolverhampton Wanderers,€3.00m,2021
620,Chiquinho,21,Left Winger,Estoril Praia,Wolverhampton Wanderers,€2.50m,2021
621,Bendegúz Bolla,21,Right-Back,Fehérvár,Wolverhampton Wanderers,€2.70m,2021
622,Sang-bin Jeong,19,Centre-Forward,Suwon Bluewings,Wolverhampton Wanderers,€2.00m,2021
623,Hayao Kawabe,26,Central Midfield,Grasshoppers,Wolverhampton Wanderers,€2.00m,2021
624,Louie Moulden,19,Goalkeeper,Man City U23,Wolverhampton Wanderers,€200k,2021
625,Hee-chan Hwang,25,Centre-Forward,RB Leipzig,Wolverhampton Wanderers,€12.00m,2021
626,Luke Cundle,19,Central Midfield,Wolves U21,Wolverhampton Wanderers,€1.00m,2021
627,Matija Sarkic,24,Goalkeeper,Birmingham,Wolverhampton Wanderers,€2.00m,2021
628,Rafa Mir,24,Centre-Forward,SD Huesca,Wolverhampton Wanderers,€10.00m,2021
629,Louie Moulden,20,Goalkeeper,Ebbsfleet,Wolverhampton Wanderers,€200k,2021
630,Connor Ronan,23,Central Midfield,Grasshoppers,Wolverhampton Wanderers,€800k,2021
631,Toti,22,Centre-Back,Grasshoppers,Wolverhampton Wanderers,€2.50m,2021
632,Bruno Jordão,22,Central Midfield,Famalicão,Wolverhampton Wanderers,€1.60m,2021
633,Leonardo Campana,20,Centre-Forward,Famalicão,Wolverhampton Wanderers,€3.00m,2021
634,Rúben Vinagre,22,Left-Back,Famalicão,Wolverhampton Wanderers,€5.00m,2021
635,Oskar Buur,23,Right-Back,Grasshoppers,Wolverhampton Wanderers,€250k,2021
636,Patrick Cutrone,23,Centre-Forward,Valencia,Wolverhampton Wanderers,€2.50m,2021
637,Morgan Gibbs-White,22,Attacking Midfield,Sheff Utd,Wolverhampton Wanderers,€30.00m,2021
638,Leonardo Campana,21,Centre-Forward,Grasshoppers,Wolverhampton Wanderers,€3.00m,2021
639,Connor Ronan,24,Central Midfield,St. Mirren,Wolverhampton Wanderers,€800k,2021
640,Rafa Mir,24,Centre-Forward,Wolverhampton Wanderers,Sevilla FC,€10.00m,2021
641,Rui Patrício,33,Goalkeeper,Wolverhampton Wanderers,AS Roma,€5.00m,2021
642,Owen Otasowie,20,Defensive Midfield,Wolverhampton Wanderers,Club Brugge,€600k,2021
643,Louie Moulden,20,Goalkeeper,Wolverhampton Wanderers,Ebbsfleet,€200k,2021
644,Connor Ronan,23,Central Midfield,Wolverhampton Wanderers,St. Mirren,€800k,2021
645,Leonardo Campana,20,Centre-Forward,Wolverhampton Wanderers,Grasshoppers,€3.00m,2021
646,Leonardo Campana,21,Centre-Forward,Wolverhampton Wanderers,Miami,€3.00m,2021
647,Hayao Kawabe,26,Central Midfield,Wolverhampton Wanderers,Grasshoppers,€2.00m,2021
