id,name,full_name,age,nationality,team_name,position,season
18742,M. Doherty,Matthew James Doherty,31,Republic of Ireland,Tottenham,Defender,2021
18942,Y. Valery,Yan Valery,24,Tunisia,Southampton,Defender,2021
19069,C. Zimmermann,Christoph Zimmermann,30,Germany,Norwich,Defender,2021
19347,J. Jeanvier,Julian Marc Jeanvier,31,Guinea,Brentford,Defender,2021
19350,L. Račić,Luka Račić,24,Denmark,Brentford,Defender,2021
21636,F. Guilbert,Frédéric Guilbert,29,France,Aston Villa,Defender,2021
22170,P. Lees-Melou,Pierre Lees-Melou,30,France,Norwich,Midfielder,2021
50075,S. Perica,Stipe Perica,28,Croatia,Watford,Attacker,2021
125618,M. Karbownik,Michał Karbownik,22,Poland,Brighton,Defender,2021
152699,K. Baah,Kwadwo Kyeremeh Baah,20,Germany,Watford,Attacker,2021
84,Wesley Moraes,Wesley Moraes Ferreira da Silva,27,Brazil,Aston Villa,Attacker,2021
274,E. Cavani,Edinson Roberto Cavani Gómez,36,Uruguay,Manchester United,Attacker,2021
378,Alex Telles,Alex Nicolao Telles,31,Brazil,Manchester United,Defender,2021
1117,K. Tierney,Kieran Tierney,26,Scotland,Arsenal,Defender,2021
1440,R. Holding,Robert Samuel Holding,28,England,Arsenal,Defender,2021
1578,G. Lo Celso,Giovani Lo Celso,27,Argentina,Tottenham,Midfielder,2021
2061,Bryan Gil,Bryan Gil Salvatierra,22,Spain,Tottenham,Attacker,2021
18794,Kiko Femenía,Francisco Femenía Far,32,Spain,Watford,Defender,2021
18899,I. Hayden,Isaac Scott Hayden,28,England,Newcastle,Midfielder,2021
18902,Kenedy,Robert Kenedy Nunes do Nascimento,27,Brazil,Chelsea,Midfielder,2021
18906,Ayoze Pérez,Ayoze Pérez Gutiérrez,30,Spain,Leicester,Attacker,2021
18949,Oriol Romeu,Oriol Romeu Vidal,32,Spain,Southampton,Midfielder,2021
18978,F. Andone,Florin Andone,30,Romania,Brighton,Attacker,2021
19959,B. White,Benjamin William White,26,England,Arsenal,Defender,2021
20355,A. Ramsdale,Aaron Christopher Ramsdale,25,England,Arsenal,Goalkeeper,2021
22224,Gabriel Magalhães,Gabriel dos Santos Magalhães,26,Brazil,Arsenal,Defender,2021
47016,Álvaro Fernández,Álvaro Fernández Llorente,25,Spain,Brentford,Goalkeeper,2021
169295,K. Hein,Karl Jakob Hein,21,Estonia,Arsenal,Goalkeeper,2021
231062,A. Okonkwo,Arthur Chukwuezugo Okonkwo,22,England,Arsenal,Goalkeeper,2021
284061,M. Flores,Marcelo Flores Dorrell,20,Mexico,Arsenal,Midfielder,2021
49,T. Partey,Thomas Teye Partey,30,Ghana,Arsenal,Midfielder,2021
567,Rúben Dias,Rúben dos Santos Gato Alves Dias,26,Portugal,Manchester City,Defender,2021
617,Ederson,Ederson Santana de Moraes,30,Brazil,Manchester City,Goalkeeper,2021
626,J. Stones,John Stones,29,England,Manchester City,Defender,2021
627,K. Walker,Kyle Andrew Walker,33,England,Manchester City,Defender,2021
641,O. Zinchenko,Oleksandr Volodymyrovych Zinchenko,27,Ukraine,Manchester City,Midfielder,2021
643,Gabriel Jesus,Gabriel Fernando de Jesus,26,Brazil,Manchester City,Attacker,2021
727,R. Nelson,Reiss Luke Nelson,24,England,Arsenal,Attacker,2021
1161,E. Smith Rowe,Emile Smith Rowe,23,England,Arsenal,Midfielder,2021
1452,Mohamed Elneny,Mohamed Naser Elsayed Elneny,31,Egypt,Arsenal,Midfielder,2021
1460,B. Saka,Bukayo Ayoyinka Saka,22,England,Arsenal,Midfielder,2021
1464,G. Xhaka,Granit Xhaka,31,Switzerland,Arsenal,Midfielder,2021
1468,E. Nketiah,Edward Keddar Nketiah,24,England,Arsenal,Attacker,2021
1946,L. Trossard,Leandro Trossard,29,Belgium,Brighton,Attacker,2021
2289,Jorginho,Jorge Luiz Frello Filho,32,Italy,Chelsea,Midfielder,2021
2597,T. Tomiyasu,Takehiro Tomiyasu,25,Japan,Arsenal,Defender,2021
18861,N. Aké,Nathan Benjamin Aké,28,Netherlands,Manchester City,Defender,2021
19197,S. Carson,Scott Paul Carson,38,England,Manchester City,Goalkeeper,2021
37127,M. Ødegaard,Martin Ødegaard,25,Norway,Arsenal,Midfielder,2021
127769,Gabriel Martinelli,Gabriel Teodoro Martinelli Silva,22,Brazil,Arsenal,Attacker,2021
44,Rodri,Rodrigo Hernández Cascante,27,Spain,Manchester City,Midfielder,2021
169,K. Trippier,Kieran John Trippier,33,England,Newcastle,Defender,2021
622,Aymeric Laporte,Aymeric Jean Louis Gérard Alph Laporte,29,Spain,Manchester City,Defender,2021
629,K. De Bruyne,Kevin De Bruyne,32,Belgium,Manchester City,Midfielder,2021
631,P. Foden,Philip Walter Foden,23,England,Manchester City,Midfielder,2021
633,İ. Gündoğan,İlkay Gündoğan,33,Germany,Manchester City,Midfielder,2021
635,R. Mahrez,Riyad Karim Mahrez,32,Algeria,Manchester City,Attacker,2021
636,Bernardo Silva,Bernardo Mota Veiga de Carvalho e Silva,29,Portugal,Manchester City,Midfielder,2021
1972,L. Karius,Loris Karius,30,Germany,Liverpool,Goalkeeper,2021
2806,F. Schär,Fabian Lukas Schär,32,Switzerland,Newcastle,Defender,2021
18886,M. Dúbravka,Martin Dúbravka,34,Slovakia,Newcastle,Goalkeeper,2021
18892,P. Dummett,Paul Dummett,32,Wales,Newcastle,Defender,2021
18894,J. Lascelles,Jamaal Lascelles,30,England,Newcastle,Defender,2021
18911,N. Pope,Nicholas David Pope,31,England,Burnley,Goalkeeper,2021
18941,M. Targett,Matthew Robert Targett,28,England,Newcastle,Defender,2021
19076,J. Lewis,Jamal Piaras Lewis,25,Northern Ireland,Newcastle,Defender,2021
19130,K. Phillips,Kalvin Mark Phillips,28,England,Leeds,Midfielder,2021
19187,J. Grealish,Jack Peter Grealish,28,England,Manchester City,Midfielder,2021
44912,M. Gillespie,Mark Joseph Gillespie,31,England,Newcastle,Goalkeeper,2021
152982,C. Palmer,Cole Jermaine Palmer,21,England,Manchester City,Midfielder,2021
723,Joelinton,Joelinton Cassio Apolinário de Lira,27,Brazil,Newcastle,Attacker,2021
882,David de Gea,David de Gea Quintana,33,Spain,Manchester United,Goalkeeper,2021
1463,J. Willock,Joseph George Willock,24,England,Newcastle,Midfielder,2021
2507,M. Almirón,Miguel Ángel Almirón Rejala,29,Paraguay,Newcastle,Midfielder,2021
2855,E. Krafth,Emil Henry Kristoffer Krafth,29,Sweden,Newcastle,Defender,2021
2930,J. Butland,Jack Butland,30,England,Crystal Palace,Goalkeeper,2021
2931,T. Heaton,Thomas David Heaton,37,England,Manchester United,Goalkeeper,2021
2939,C. Wilson,Callum Eddie Graham Wilson,31,England,Newcastle,Attacker,2021
10135,Bruno Guimarães,Bruno Guimarães Rodriguez Moura,26,Brazil,Newcastle,Midfielder,2021
18873,R. Fraser,Ryan Fraser,29,Scotland,Newcastle,Midfielder,2021
18896,Javi Manquillo,Javier Manquillo Gaitán,29,Spain,Newcastle,Defender,2021
18901,S. Longstaff,Sean David Longstaff,26,England,Newcastle,Midfielder,2021
18903,M. Ritchie,Matthew Thomas Ritchie,34,Scotland,Newcastle,Midfielder,2021
18961,D. Burn,Daniel Johnson Burn,31,England,Newcastle,Defender,2021
19163,J. Murphy,Jacob Kai Murphy,28,England,Newcastle,Midfielder,2021
22173,A. Saint-Maximin,Allan Irénée Saint-Maximin,26,France,Newcastle,Attacker,2021
130419,M. Longstaff,Matthew Ben Longstaff,23,England,Newcastle,Midfielder,2021
138787,A. Gordon,Anthony Michael Gordon,22,England,Everton,Attacker,2021
138908,E. Anderson,Elliot Anderson,21,Scotland,Newcastle,Midfielder,2021
171058,H. Ashby,Harrison Charles Ashby,22,Scotland,West Ham,Defender,2021
18,J. Sancho,Jadon Malik Sancho,23,England,Manchester United,Attacker,2021
174,C. Eriksen,Christian Dannemann Eriksen,31,Denmark,Brentford,Midfielder,2021
547,D. van de Beek,Donny van de Beek,26,Netherlands,Everton,Midfielder,2021
742,R. Varane,Raphaël Xavier Varane,30,France,Manchester United,Defender,2021
886,Diogo Dalot,José Diogo Dalot Teixeira,24,Portugal,Manchester United,Defender,2021
888,P. Jones,Phil Anthony Jones,31,England,Manchester United,Defender,2021
889,V. Lindelöf,Victor Jörgen Nilsson Lindelöf,29,Sweden,Manchester United,Defender,2021
891,L. Shaw,Luke Paul Hoare Shaw,28,England,Manchester United,Defender,2021
901,Mata,Juan Manuel Mata García,35,Spain,Manchester United,Midfielder,2021
903,S. McTominay,Scott Francis McTominay,27,Scotland,Manchester United,Midfielder,2021
905,Fred,Frederico Rodrigues de Paula Santos,30,Brazil,Manchester United,Midfielder,2021
908,A. Martial,Anthony Jordan Martial,28,France,Manchester United,Attacker,2021
909,M. Rashford,Marcus Rashford,26,England,Manchester United,Attacker,2021
1485,Bruno Fernandes,Bruno Miguel Borges Fernandes,29,Portugal,Manchester United,Midfielder,2021
2935,H. Maguire,Jacob Harry Maguire,30,England,Manchester United,Defender,2021
18846,A. Wan-Bissaka,Aaron Wan-Bissaka,26,England,Manchester United,Defender,2021
25324,M. Rashica,Milot Rashica,27,Kosovo,Norwich,Midfielder,2021
25416,W. Weghorst,Wout Weghorst,31,Netherlands,Burnley,Attacker,2021
138806,B. Williams,Brandon Paul Brian Williams,23,England,Norwich,Defender,2021
284295,Zidane Iqbal,Zidane Aamar Iqbal,20,Iraq,Manchester United,Midfielder,2021
159,H. Lloris,Hugo Hadrien Dominique Lloris,37,France,Tottenham,Goalkeeper,2021
161,A. Whiteman,Alfie Malik Whiteman,25,England,Tottenham,Goalkeeper,2021
164,B. Davies,Benjamin Thomas Davies,30,Wales,Tottenham,Defender,2021
168,D. Sánchez,Davinson Sánchez Mina,27,Colombia,Tottenham,Defender,2021
175,E. Dier,Eric Jeremy Edgar Dier,29,England,Tottenham,Defender,2021
180,O. Skipp,Oliver William Skipp,23,England,Tottenham,Midfielder,2021
863,R. Bentancur,Rodrigo Bentancur Colmán,26,Uruguay,Tottenham,Midfielder,2021
1566,Emerson,Emerson Aparecido Leite de Souza Junior,24,Brazil,Tottenham,Defender,2021
2735,P. Højbjerg,Pierre-Emile Kordt Højbjerg,28,Denmark,Tottenham,Midfielder,2021
18816,A. Masuaku,Fuka-Arthur Masuaku Kawela,30,Congo DR,West Ham,Defender,2021
18932,F. Forster,Fraser Gerard Forster,35,England,Southampton,Goalkeeper,2021
19032,R. Sessegnon,Kouassi Ryan Sessegnon,23,England,Tottenham,Midfielder,2021
30435,D. Kulusevski,Dejan Kulusevski,23,Sweden,Tottenham,Midfielder,2021
30776,C. Romero,Cristian Gabriel Romero,25,Argentina,Tottenham,Defender,2021
60353,M. Paskotši,Maksim Paskotši,20,Estonia,Tottenham,Defender,2021
149550,J. Tanganga,Japhet Manzambi Tanganga,24,England,Tottenham,Defender,2021
153430,A. Elanga,Anthony David Junior Elanga,21,Sweden,Manchester United,Attacker,2021
154800,M. Fagan-Walcott,Malachi Michael Fagan-Walcott,21,England,Tottenham,Defender,2021
156428,B. Austin,Brandon Anthony Austin,24,England,Tottenham,Goalkeeper,2021
284324,A. Garnacho,Alejandro Garnacho Ferreyra,19,Argentina,Manchester United,Attacker,2021
172,D. Alli,Bamidele Jermaine Alli,27,England,Everton,Midfielder,2021
178,Lucas Moura,Lucas Rodrigues Moura da Silva,31,Brazil,Tottenham,Attacker,2021
184,H. Kane,Harry Edward Kane,30,England,Tottenham,Attacker,2021
186,Son Heung-Min,Heung-Min Son,31,Korea Republic,Tottenham,Attacker,2021
766,R. Olsen,Robin Patrick Olsen,33,Sweden,Aston Villa,Goalkeeper,2021
2413,Richarlison,Richarlison de Andrade,26,Brazil,Everton,Attacker,2021
2716,R. Saïss,Romain Ghanem Paul Saïss,33,Morocco,Wolves,Defender,2021
18768,C. Tosun,Cenk Tosun,32,Türkiye,Everton,Attacker,2021
18948,N. Redmond,Nathan Daniel Jerome Redmond,29,England,Southampton,Midfielder,2021
18968,Y. Bissouma,Yves Bissouma,27,Mali,Brighton,Midfielder,2021
19016,C. Chambers,Calum Chambers,28,England,Aston Villa,Defender,2021
19174,J. Steer,Jed John Steer,31,England,Aston Villa,Goalkeeper,2021
19179,T. Mings,Tyrone Deon Mings,30,England,Aston Villa,Defender,2021
19298,M. Cash,Matthew Stuart Cash,26,Poland,Aston Villa,Defender,2021
19354,E. Konsa,Ezri Konsa Ngoyo,26,England,Aston Villa,Defender,2021
19599,E. Martínez,Damián Emiliano Martínez Romero,31,Argentina,Aston Villa,Goalkeeper,2021
169291,V. Sinisalo,Viljami Kari Veikko Sinisalo,22,Finland,Aston Villa,Goalkeeper,2021
273757,A. Devine,Alfie Sean Devine,19,England,Tottenham,Midfielder,2021
284414,R. Mundle,Romaine Lee Mundle,20,England,Tottenham,Midfielder,2021
284418,K. Cesay,Kallum Xzeiba Tracey Cesay,21,Sierra Leone,Tottenham,Midfielder,2021
147,Philippe Coutinho,Philippe Coutinho Correia,31,Brazil,Aston Villa,Midfielder,2021
537,J. Veltman,Joël Ivo Veltman,31,Netherlands,Brighton,Defender,2021
671,B. Traoré,Bertrand Isidore Traoré,28,Burkina Faso,Aston Villa,Attacker,2021
894,A. Young,Ashley Simon Young,38,England,Aston Villa,Defender,2021
983,L. Bailey,Leon Patrick Bailey Butler,26,Jamaica,Aston Villa,Attacker,2021
2724,L. Digne,Lucas Digne,30,France,Aston Villa,Defender,2021
2922,L. Dendoncker,Leander Dendoncker,28,Belgium,Wolves,Defender,2021
18881,J. King,Joshua Christian Kojo King,31,Norway,Watford,Attacker,2021
18959,Robert Sánchez,Robert Lynch Sánchez,26,Spain,Brighton,Goalkeeper,2021
18960,J. Steele,Jason Sean Steele,33,England,Brighton,Goalkeeper,2021
18963,L. Dunk,Lewis Carl Dunk,32,England,Brighton,Defender,2021
19071,E. Buendía,Emiliano Buendía Stati,27,Argentina,Aston Villa,Midfielder,2021
19191,J.  McGinn,John McGinn,29,Scotland,Aston Villa,Midfielder,2021
19192,J. Ramsey,Jacob Matthew Ramsey,22,England,Aston Villa,Midfielder,2021
19265,A. Webster,Adam Harry Webster,28,England,Brighton,Defender,2021
19366,O. Watkins,Oliver George Arthur Watkins,28,England,Aston Villa,Attacker,2021
47522,Douglas Luiz,Douglas Luiz Soares de Paulo,25,Brazil,Aston Villa,Midfielder,2021
138815,T. Lamptey,Tariq Kwame Nii-Lante Lamptey,23,Ghana,Brighton,Defender,2021
167663,T. McGill,Thomas Peter Wayne McGill,23,Canada,Brighton,Goalkeeper,2021
284523,S. Swinkels,Sil Laurentius Swinkels,19,Netherlands,Aston Villa,Defender,2021
280,Alisson,Alisson Ramsés Becker,31,Brazil,Liverpool,Goalkeeper,2021
281,C. Kelleher,Caoimhín Odhrán Kelleher,25,Republic of Ireland,Liverpool,Goalkeeper,2021
284,J. Gomez,Joseph Dave Gomez,26,England,Liverpool,Defender,2021
289,A. Robertson,Andrew Henry Robertson,29,Scotland,Liverpool,Defender,2021
290,V. van Dijk,Virgil van Dijk,32,Netherlands,Liverpool,Defender,2021
295,A. Lallana,Adam David Lallana,35,England,Brighton,Midfielder,2021
1145,I. Konaté,Ibrahima Konaté,24,France,Liverpool,Defender,2021
1469,D. Welbeck,Daniel Nii Tackie Mensah Welbeck,33,England,Brighton,Attacker,2021
1600,K. Tsimikas,Konstantinos Tsimikas,27,Greece,Liverpool,Defender,2021
6716,A. Mac Allister,Alexis Mac Allister,25,Argentina,Brighton,Midfielder,2021
18812,Adrián,Adrián San Miguel del Castillo,36,Spain,Liverpool,Goalkeeper,2021
18970,P. Groß,Pascal Groß,32,Germany,Brighton,Midfielder,2021
18973,S. March,Solomon Benjamin March,29,England,Brighton,Midfielder,2021
40911,J. Moder,Jakub Piotr Moder,24,Poland,Brighton,Midfielder,2021
116117,M. Caicedo,Moisés Isaac Caicedo Corozo,22,Ecuador,Brighton,Midfielder,2021
129643,E. Ferguson,Evan Joe Ferguson,19,Republic of Ireland,Brighton,Attacker,2021
130423,B. Gilmour,Billy Clifford Gilmour,22,Scotland,Norwich,Midfielder,2021
137220,A. Moran,Andrew Moran,20,Republic of Ireland,Brighton,Midfielder,2021
202086,J. Sarmiento,Jeremy Leonel Sarmiento Morante,21,Ecuador,Brighton,Attacker,2021
282254,O. Offiah,Odeluga Joshua Offiah,21,England,Brighton,Defender,2021
283,T. Alexander-Arnold,Trent John Alexander-Arnold,25,England,Liverpool,Defender,2021
286,J. Matip,Job Joël André Matip,32,Cameroon,Liverpool,Defender,2021
292,J. Henderson,Jordan Brian Henderson,33,England,Liverpool,Midfielder,2021
293,C. Jones,Curtis Julian Jones,22,England,Liverpool,Midfielder,2021
294,N. Keïta,Naby Laye Keïta,28,Guinea,Liverpool,Midfielder,2021
296,J. Milner,James Philip Milner,37,England,Liverpool,Midfielder,2021
297,A. Oxlade-Chamberlain,Alexander Mark David Oxlade-Chamberlain,30,England,Liverpool,Midfielder,2021
299,Fabinho,Fábio Henrique Tavares,30,Brazil,Liverpool,Midfielder,2021
302,Roberto Firmino,Roberto Firmino Barbosa de Oliveira,32,Brazil,Liverpool,Attacker,2021
306,Mohamed Salah,Mohamed Salah Hamed Mahrous Ghaly,31,Egypt,Liverpool,Attacker,2021
507,Thiago Alcântara,Thiago Alcântara do Nascimento,32,Spain,Liverpool,Midfielder,2021
2489,L. Díaz,Luis Fernando Díaz Marulanda,26,Colombia,Liverpool,Attacker,2021
2678,Diogo Jota,Diogo José Teixeira da Silva,27,Portugal,Liverpool,Attacker,2021
19035,H. Elliott,Harvey Daniel James Elliott,20,England,Liverpool,Midfielder,2021
19346,R. Henry,Rico Henry,26,England,Brentford,Defender,2021
19465,David Raya,David Raya Martin,28,Spain,Brentford,Goalkeeper,2021
19789,E. Pinnock,Ethan Rupert Pinnock,30,Jamaica,Brentford,Defender,2021
127472,N. Phillips,Nathaniel Harry Phillips,26,England,Liverpool,Defender,2021
162904,R. Williams,Rhys Williams,22,England,Liverpool,Defender,2021
278041,M. Cox,Matthew Cox,20,England,Brentford,Goalkeeper,2021
1119,K. Ajer,Kristoffer Vassbakk Ajer,25,Norway,Brentford,Defender,2021
1438,B. Leno,Bernd Leno,31,Germany,Arsenal,Goalkeeper,2021
2664,Trézéguet,Mahmoud Ahmed Ibrahim Hassan,29,Egypt,Aston Villa,Midfielder,2021
2699,S. Ghoddos,Sayed Saman Ghoddos,30,Iran,Brentford,Attacker,2021
2731,M. Jørgensen,Mathias Jattah-Njie Jørgensen,33,Denmark,Brentford,Defender,2021
3240,J. Gbamin,Jean-Philippe Gbamin,28,Côte d'Ivoire,Everton,Midfielder,2021
15745,M. Rasmussen,Mads Roerslev Rasmussen,24,Denmark,Brentford,Defender,2021
15799,F. Onyeka,Ogochukwu  Frank Onyeka,25,Nigeria,Brentford,Midfielder,2021
18917,B. Mee,Ben Mee,34,England,Burnley,Defender,2021
19124,P. Jansson,Pontus Jansson,32,Sweden,Brentford,Defender,2021
19362,J. Dasilva,Pelenda Joshua Tunga Dasilva,25,England,Brentford,Midfielder,2021
19974,I. Toney,Ivan Benjamin Elijah Toney,27,England,Brentford,Attacker,2021
20110,S. Baptiste,Shandon Baptiste,25,Grenada,Brentford,Midfielder,2021
20589,B. Mbeumo,Bryan Tetsadong Marceau Mbeumo,24,Cameroon,Brentford,Attacker,2021
20649,Y. Wissa,Yoane Wissa,27,Congo DR,Brentford,Attacker,2021
25073,V. Janelt,Vitaly Janelt,25,Germany,Brentford,Midfielder,2021
30407,C. Nørgaard,Christian Thers Nørgaard,29,Denmark,Brentford,Midfielder,2021
47438,M. Jensen,Mathias Jensen,27,Denmark,Brentford,Midfielder,2021
153261,N. Young-Coombes,Nathan Young-Coombes,20,England,Brentford,Attacker,2021
276263,F. Stevens,Finley Stevens,20,Wales,Brentford,Defender,2021
17,C. Pulišić,Christian Mate Pulišić,25,USA,Chelsea,Midfielder,2021
190,Cédric Soares,Cédric Ricardo Alves Soares,32,Portugal,Arsenal,Defender,2021
259,Thiago Silva,Thiago Emiliano da Silva,39,Brazil,Chelsea,Defender,2021
899,Andreas Pereira,Andreas Hugo Hoelgebaum Pereira,27,Brazil,Manchester United,Midfielder,2021
2273,Kepa,Kepa Arrizabalaga Revuelta,29,Spain,Chelsea,Goalkeeper,2021
2280,César Azpilicueta,César Azpilicueta Tanco,34,Spain,Chelsea,Defender,2021
2290,N. Kanté,N'Golo Kanté,32,France,Chelsea,Midfielder,2021
2291,M. Kovačić,Mateo Kovačić,29,Croatia,Chelsea,Midfielder,2021
2294,Willian,Willian Borges da Silva,35,Brazil,Arsenal,Attacker,2021
2933,B. Chilwell,Benjamin James Chilwell,27,England,Chelsea,Defender,2021
2986,É. Mendy,Édouard Osoque Mendy,31,Senegal,Chelsea,Goalkeeper,2021
18814,I. Diop,Issa Laye Lucas Jean Diop,26,France,West Ham,Defender,2021
18962,S. Duffy,Shane Patrick Michael Duffy,31,Republic of Ireland,Brighton,Defender,2021
19012,M. Bettinelli,Marcus Bettinelli,31,England,Chelsea,Goalkeeper,2021
19329,D. James,Daniel Owen James,26,Wales,Leeds,Attacker,2021
19545,R. James,Reece James,24,England,Chelsea,Defender,2021
19720,T. Chalobah,Trevoh Thomas Chalobah,24,England,Chelsea,Defender,2021
22094,W. Fofana,Wesley Tidjan Fofana,23,France,Leicester,Defender,2021
47380,Marc Cucurella,Marc Cucurella Saseta,25,Spain,Brighton,Defender,2021
152955,L. Bergström,Lucas Carl Edvard Bergström,21,Finland,Chelsea,Goalkeeper,2021
548,H. Ziyech,Hakim Ziyech,30,Morocco,Chelsea,Midfielder,2021
645,R. Sterling,Raheem Shaquille Sterling,29,England,Manchester City,Attacker,2021
978,K. Havertz,Kai Lukas Havertz,24,Germany,Chelsea,Midfielder,2021
1465,P. Aubameyang,Pierre-Emerick Emiliano Franço Aubameyang,34,Gabon,Arsenal,Attacker,2021
2292,R. Loftus-Cheek,Ruben Ira Loftus-Cheek,27,England,Chelsea,Midfielder,2021
2729,J. Andersen,Joachim Christian Andersen,27,Denmark,Crystal Palace,Defender,2021
18835,Guaita,Vicente Guaita Panadero,36,Spain,Crystal Palace,Goalkeeper,2021
18844,J. Tomkins,James Oliver Charles Tomkins,34,England,Crystal Palace,Defender,2021
18847,J. Ward,Joel Edward Philip Ward,34,England,Crystal Palace,Defender,2021
18862,N. Clyne,Nathaniel Edwin Clyne,32,England,Crystal Palace,Defender,2021
19220,M. Mount,Mason Tony Mount,24,England,Chelsea,Midfielder,2021
67971,M. Guéhi,Addji Keaninkin Marc-Israel Guéhi,23,England,Crystal Palace,Defender,2021
67972,C. Gallagher,Conor John Gallagher,23,England,Crystal Palace,Midfielder,2021
127605,N. Ferguson,Nathan Kirk-Patrick Ferguson,23,England,Crystal Palace,Defender,2021
138822,A. Broja,Armando Broja,22,Albania,Southampton,Attacker,2021
138935,C. Chukwuemeka,Carney Chibueze Chukwuemeka,20,England,Aston Villa,Midfielder,2021
182201,T. Mitchell,Tyrick Kwon Mitchell,24,England,Crystal Palace,Defender,2021
274550,H. Vale,Harvey James Vale,20,England,Chelsea,Midfielder,2021
284428,O. Giraud-Hutchinson,Omari Elijah Giraud-Hutchinson,20,Jamaica,Arsenal,Midfielder,2021
284492,L. Hall,Lewis Kieran Hall,19,England,Chelsea,Midfielder,2021
130,Nélson Semedo,Nélson Cabral Semedo,30,Portugal,Wolves,Defender,2021
1135,O. Édouard,Odsonne Édouard,25,France,Crystal Palace,Attacker,2021
1427,A. Lokonga,Albert-Mboyo Sambi Lokonga,24,Belgium,Arsenal,Midfielder,2021
1590,José Sá,José Pedro Malheiro de Sá,30,Portugal,Wolves,Goalkeeper,2021
3247,W. Zaha,Dazet Wilfried Armel Zaha,31,Côte d'Ivoire,Crystal Palace,Attacker,2021
3428,J. Ayew,Jordan Pierre Ayew,32,Ghana,Crystal Palace,Attacker,2021
18740,Jonny Castro,Jonathan Castro Otto,29,Spain,Wolves,Defender,2021
18806,W. Hughes,William James Hughes,28,England,Crystal Palace,Midfielder,2021
18843,J. Schlupp,Jeffrey Schlupp,31,Ghana,Crystal Palace,Midfielder,2021
18849,J. McArthur,James McFarlane McArthur,36,Scotland,Crystal Palace,Midfielder,2021
18852,L. Milivojević,Luka Milivojević,32,Serbia,Crystal Palace,Midfielder,2021
18853,J. Riedewald,Jaïro Jocquim Riedewald,27,Netherlands,Crystal Palace,Defender,2021
19147,C. Dawson,Craig Dawson,33,England,West Ham,Defender,2021
19495,N. Collins,Nathan Michael Collins,22,Republic of Ireland,Burnley,Defender,2021
19586,E. Eze,Eberechi Oluchi Eze,25,England,Crystal Palace,Midfielder,2021
19617,M. Olise,Michael Akpovie Olise,22,France,Crystal Palace,Midfielder,2021
21138,R. Aït-Nouri,Rayan Aït-Nouri,22,Algeria,Wolves,Defender,2021
25927,J. Mateta,Jean-Philippe Mateta,26,France,Crystal Palace,Attacker,2021
144741,L. Moulden,Louie Moulden,21,England,Wolves,Goalkeeper,2021
284551,J. Wells-Morrison,Jack Campbell Wells-Morrison,19,England,Crystal Palace,Midfielder,2021
253,A. Aréola,Alphonse Francis Aréola,30,France,West Ham,Goalkeeper,2021
1231,V. Coufal,Vladimír Coufal,31,Czech Republic,West Ham,Defender,2021
1605,Daniel Podence,Daniel Castelo Podence,28,Portugal,Wolves,Midfielder,2021
1864,Pedro Neto,Pedro Lomba Neto,23,Portugal,Wolves,Attacker,2021
2284,Emerson,Emerson Palmieri dos Santos,29,Italy,Chelsea,Defender,2021
2676,Rúben Neves,Rúben Diogo da Silva Neves,26,Portugal,Wolves,Midfielder,2021
2677,João Moutinho,João Filipe Iria Santos Moutinho,37,Portugal,Wolves,Midfielder,2021
2726,K. Zouma,Kurt Happy Zouma,29,France,West Ham,Defender,2021
2887,R. Jiménez,Raúl Alonso Jiménez Rodríguez,32,Mexico,Wolves,Attacker,2021
2997,Ł. Fabiański,Łukasz Marek Fabiański,38,Poland,West Ham,Goalkeeper,2021
18744,M. Kilman,Maximilian William Kilman,26,England,Wolves,Defender,2021
18753,Adama Traoré,Adama Traoré Diarra,27,Spain,Wolves,Attacker,2021
18813,A. Cresswell,Aaron William Cresswell,34,England,West Ham,Defender,2021
18817,A. Ogbonna,Angelo Obinze Ogbonna,35,Italy,West Ham,Defender,2021
18823,B. Johnson,Benjamin Anthony Johnson,23,England,West Ham,Defender,2021
24888,Hwang Hee-Chan,Hee-Chan Hwang,27,Korea Republic,Wolves,Attacker,2021
41606,Toti,Tote António Gomes,24,Portugal,Wolves,Defender,2021
195962,Chiquinho,Francisco Jorge Tavares Oliveira,23,Portugal,Wolves,Attacker,2021
280687,Hugo Bueno,Hugo Bueno López,21,Spain,Wolves,Defender,2021
284237,D. Lembikisa,Dexter Joeng Woo Lembikisa,20,Jamaica,Wolves,Defender,2021
665,M. Cornet,Gnaly Albert Maxwel Cornet,27,Côte d'Ivoire,Burnley,Attacker,2021
1243,T. Souček,Tomáš Souček,28,Czech Republic,West Ham,Midfielder,2021
1564,Junior Firpo,Héctor Junior Firpo Adames,27,Spain,Leeds,Defender,2021
1697,Pablo Fornals,Pablo Fornals Malla,27,Spain,West Ham,Midfielder,2021
2473,M. Lanzini,Manuel Lanzini,30,Argentina,West Ham,Midfielder,2021
2784,R. Rúnarsson,Rúnar Alex Rúnarsson,28,Iceland,Arsenal,Goalkeeper,2021
2937,D. Rice,Declan Rice,24,England,West Ham,Midfielder,2021
18815,R. Fredericks,Ryan Marlowe Fredericks,31,England,West Ham,Defender,2021
18819,M. Antonio,Michail Gregory Antonio,33,Jamaica,West Ham,Attacker,2021
18940,J. Stephens,Jack Stephens,29,England,Southampton,Defender,2021
18955,D. Ings,Daniel William John Ings,31,England,Aston Villa,Attacker,2021
19116,L. Ayling,Luke David Ayling,32,England,Leeds,Defender,2021
